specimenID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,DatePhotographed,SpecimenID,CurrentSp,Sex,Region,Longitude,Latitude,Extent.km,Certainty
NHMUK.8.1.25.26.Aoris.CRANIUM.DORSAL,2.1821301345561846e-4,-0.005731462826648408,-0.027565987386232785,-0.007490908742580418,-0.005467993935317731,0.0015655795896160796,-0.007563804842432925,0.011457513195608523,-0.003411318280472792,8.484366494192121e-4,-0.005456335537004865,-0.00316177830141152,-0.004588277110791984,-0.005815998050051596,-0.0023383799639260174,-1.0845734920189698e-4,-0.004727226470274488,-9.084247178957249e-4,0.004319319624648696,-0.0020353848522682476,-0.0031929026209857204,0.0020373371697472407,-8.619927981387337e-4,0.0014787410247415766,1.450997257987536e-4,-0.003299071843318278,0.004878113691040541,2.807574853094083e-4,8.613096858908679e-4,0.0023188029770469525,-1.1572570891961092e-4,0.0016122543490311775,-2.2235403568799088e-4,5.071024375149769e-4,-6.063066263526849e-4,-2.0060485057307753e-4,-1.989064828031641e-4,-6.636427469443703e-4,5.648015692291675e-18,1.0463906217200725e-16,1.1788581043411725e-17,1.8072294962617752e-17,19/03/2021,8.1.25.26,variegatus,Male,Peninsular SEA,2.448942,104.520053,2.63,100
NHMUK.8.7.17.6.Borneanus.CRANIUM.DORSAL,-0.025231825272507044,-0.0013496620285683792,-0.007665487887207849,-0.016442587784693673,0.006112904088930502,8.580344505202419e-4,0.00912791037219775,0.013888376744446896,0.005306043147652911,-0.007192196110581605,-0.002080995099198881,-9.398189466528505e-4,2.8884830367880126e-4,-0.004222480634315731,-0.007037248745094217,-0.00838697086673147,-7.26098453693792e-4,0.004917138672969444,-0.0042990966657197975,-0.00361547657273274,-0.0031497727923198117,-8.91521715010059e-4,6.965600441251223e-4,0.003536591713382506,5.964380604418207e-4,0.0032670358838934477,0.001895624377374919,-4.7851570965081077e-4,-2.580857335608845e-4,-6.051671558232134e-4,4.1972394776295616e-4,-0.0020687899610245778,0.0015500972716168085,-7.64088495884281e-4,-3.751665212335288e-4,3.416065989523235e-4,-0.0010280824961721796,7.714182940368933e-4,-6.841993334741336e-17,2.6020852139652106e-18,5.11336849598476e-17,3.480288973678469e-17,19/03/2021,8.7.17.6,variegatus,NIL,Borneo,5.304512762,116.9350579,253,75
NHMUK.9.11.1.10.Pumilus.CRANIUM.DORSAL,-0.01875210993998833,-0.011171099068218783,-0.009106294552115387,0.008031283733831657,0.001749985252346712,0.0025834243867394625,0.006563827185143701,0.0015048320924304186,0.004870599172949817,0.0064580649853852624,0.010332545740984873,0.006318695736749836,0.003947743662167277,-0.0024798571963148396,-0.007414170947866077,-0.003512304971831785,-0.0011869195091211316,-9.504744234936347e-4,0.00318442177531077,0.002620349196037274,-0.004407587901111721,-0.0011880308436997193,0.0032089793149003465,-3.8253844918133707e-4,4.326982223141529e-4,0.0013132549237015539,-0.001239660427531766,-0.001084141827490482,8.311490791314933e-4,-8.920318952326402e-4,-3.622416872808034e-4,0.002086958381863459,0.0022033428207303093,0.002062722997147781,-4.889354375668708e-5,7.588672294782464e-4,-6.722750788457988e-4,9.120756152890215e-5,6.149120383887319e-17,-7.386127300057499e-17,-1.0552336456894074e-17,1.5395670849294163e-17,19/03/2021,9.11.1.10,variegatus,Male,Riau Archipelago,6.239468,99.810481,6.96,100
NHMUK.50.10.24.7.Borneanus.CRANIUM.DORSAL,-0.016429945254098608,-0.0035401001540461582,-0.011197832669516952,0.004848119572010927,-0.014672397944845619,0.015721617026799244,-0.009897738543361557,0.018676204248332613,-0.004546520406882133,-0.00782345185423307,0.0031382872465038052,-0.013168866942758496,-0.0018151567907537585,-0.007970544558527429,0.0010644328628789785,-3.039859545085682e-4,0.006127310395400638,0.0030763941550051347,0.006680029062246552,-0.006172768382506988,-0.0014098968799804933,-1.2484525504705419e-5,-0.002827667596930582,1.8261273048900367e-4,0.0010078910088421212,-1.1583323424225851e-4,8.249999287585667e-4,0.0022177936735372113,0.001855686831715964,-5.84387201536994e-4,5.058272850851585e-4,-0.0017701961523150908,-5.231004964839448e-4,5.025470316898257e-4,1.5015543469962223e-4,7.095856741139897e-4,1.60809844703308e-5,-2.3008743141375264e-4,1.4756330380706617e-16,-1.3460369971407538e-16,-7.420008617947671e-18,1.463672932855431e-18,19/03/2021,50.10.24.7,variegatus,NIL,Borneo,2.462345332,113.2457313,325,75
NHMUK.51.183.Natunae.CRANIUM.DORSAL,-0.040092002519215846,0.016205710191976107,0.012278058898041804,-0.0073061256327108665,5.4243401748810576e-6,0.014478111287599009,0.021484550081788397,0.002038043197577642,-0.007764337627324162,-0.0030296369491424123,-0.01019761109391412,5.48373592937354e-4,-0.005188995322268188,-0.002275844905445142,3.751984396021532e-5,0.005487822162170487,-0.004996206493212951,-0.0032846212595093825,0.004231558260923216,0.0010723188801934071,-4.4296606576379725e-5,-9.032507408480716e-4,0.0018792720359128473,-0.0022798311658376643,0.0020491335543544624,0.0011479207337029749,-7.109517122449376e-4,-2.0623912143793665e-4,0.00350908562121542,-7.459613099234103e-4,-6.820642329750114e-4,0.002618418770797183,2.3514894250423806e-4,-7.20161262738717e-4,-7.628622145670631e-4,0.0017595941076146038,-0.0010072883255934052,-1.3499957733936174e-4,1.1658688540950278e-16,-4.84350379898954e-17,1.8482576546444054e-17,4.001383642829315e-18,19/03/2021,51.183,variegatus,Male,Borneo,2.468095081,114.4048301,100,75
NHMUK.55.1430.Peninsulae.CRANIUM.DORSAL,-0.01699237776021538,-0.007464206084460164,0.0063567275737758345,-0.0049318400366797676,0.005750882891110821,-0.0066919081621465894,-0.0017187062271559952,0.012175964657080159,3.1753599175422863e-4,0.0012504139015850763,0.005227031778581318,-0.003970811321102238,-0.012426418295207681,0.005892093439205732,-0.010353087571492142,-4.2356123616097053e-4,0.00662427721788321,-0.00823461796053484,-0.0034305887401440815,0.005115178830539342,0.0027401882371944127,0.002716274241341992,0.0012184190739518421,0.0015678165470947364,7.825784105299689e-4,0.0011906885060244427,-8.085933704382168e-4,-0.0030501897358112874,0.0018033039262661723,0.003094149170467478,0.0022724238107976425,-0.0012067556219203576,-8.294612762998994e-5,0.001515288220049577,-0.0013164834074297464,2.2987928452689868e-5,-2.6146907185442395e-4,-3.067092654442843e-4,2.4699480741935398e-17,2.225324959026498e-17,-5.180114692228399e-17,1.0137290312739466e-17,19/03/2021,55.143,variegatus,Male,Peninsular SEA,10.28768056,99.11928889,5,75
NHMUK.55.1444.Aoris.CRANIUM.DORSAL,-0.0063814737324726966,0.012978136248693763,-0.012391350794086391,0.013138826082291607,-0.018151016603017142,0.004788187445611083,0.009483821759104208,-8.557798193344662e-4,0.0038840062396844825,-0.006333788640465882,0.0011375245178112709,-0.001735902579335243,-0.0037716804843828267,5.459000051597621e-4,0.008227462472665318,0.002058958964077702,5.150337247656064e-4,-0.002106263508112301,-3.4613408956628484e-4,-0.002692636333609108,-0.005437767513275888,0.008624425253655272,0.00390094878409431,-0.0019765632679294536,0.0010184961766927952,0.002205170502686253,-0.0013151554100206578,-0.0014047082680600002,-0.005333469051293561,0.002108564511972571,-7.903735384337782e-4,-8.389428070350339e-4,0.0015215378275931831,-6.552888325078064e-4,6.411124938083619e-4,-2.971741134535147e-4,-7.084937557040678e-4,-3.2259286366083877e-4,7.798124125601991e-17,-8.348356728138384e-18,-1.620882247865829e-17,1.8431436932253575e-18,19/03/2021,55.1444,variegatus,Male,Peninsular SEA,2.448942,104.520053,2.63,100
NHMUK.55.1445.Aoris.CRANIUM.DORSAL,0.0032568744663847614,0.012266570975611369,-0.029709908193328492,-8.618197092302082e-4,-0.010480203580655902,-0.015102429274825335,0.00911797965120196,0.005428810366347929,0.008580849147823155,-0.007564351130082073,-0.008774859081588114,0.002025283829144487,0.001122883310166434,0.006780089925755377,0.0042345291543961,0.005542263511435946,0.003063699586924989,-0.007602803285872046,0.006663711163571603,0.006576267226825656,-1.9944587190296167e-4,-0.005887428827977906,0.005362498947898125,-0.001646263780540209,0.0013326794604970244,-2.7249262925930855e-4,0.004819435000729048,-0.0014075408819192406,-0.001248856683896529,-2.536600952337144e-4,4.7776580142335737e-4,-3.188596870282019e-4,2.1258309643927922e-4,-4.3043483239711797e-4,-3.9794884310945494e-4,7.84934364289545e-4,1.1161087057493465e-4,-2.1599466860008277e-4,-9.124238907823323e-18,-7.94178091345632e-17,1.8998101973966702e-17,-2.981555974335137e-19,19/03/2021,55.1445,variegatus,Male,Peninsular SEA,2.448942,104.520053,2.63,100
NHMUK.55.1446.Aoris.CRANIUM.DORSAL,0.024473830533118933,0.00725938765469876,-0.022055506727833168,-0.014222597322124119,-0.006119682328268849,-0.010844562133260668,0.008169720186009992,0.0012425295398585238,0.002095160680224144,9.360988213313984e-4,-4.724343783414649e-4,8.763896225284549e-4,-0.004138481601318321,-0.0016366020009197797,0.004444345173003857,0.0010144906719699494,-3.66895600718957e-4,-4.959238995621735e-4,-0.00554349645285197,-0.0016625141073055123,-4.916555708577598e-4,-9.021238210789272e-4,-0.0013396773869517762,-0.006807921083444116,-0.006676149539785459,-0.0012318468153154473,0.0042046848173906606,-8.606234103754553e-4,0.001093792885405871,-4.1740370386922837e-4,8.587884171407162e-4,0.002288819572693748,-7.300487966683555e-4,9.024518783205963e-4,0.0012586561432338154,-0.001048406169215049,-1.8432718640763455e-4,1.2135672895596312e-4,7.604322987270207e-17,-1.939366636033446e-17,-6.669537426680361e-18,-6.2341624917916505e-18,19/03/2021,55.1446,variegatus,Female,Peninsular SEA,2.448942,104.520053,2.63,100
NHMUK.55.1447.Aoris.CRANIUM.DORSAL,0.002262515391223473,0.008202699363393745,-0.02648996909378386,-0.004087097037852037,-0.011415238360852658,0.002960768946981881,-0.0077649572573121484,-0.006122675553401663,-0.012433880861547033,-0.00774986471095708,-0.007838372476014177,0.003914850002219955,0.0026559025244209064,-0.002258139745898438,0.001628170057031178,0.0043691130925479485,-0.004564284250906621,0.005044460798313878,-0.0012515650123063804,-0.0047576989881942065,0.007602551978047289,-8.03964423448443e-4,4.4496755213531067e-4,-0.0036155384820418827,0.0018287666334800452,0.00579593751188677,-3.663798234546845e-4,-9.720911400486953e-4,9.571980433871079e-4,0.002356604760496986,-7.73622999795723e-4,-0.0011241259377448055,0.0022754680020585314,-1.1587755636960554e-4,0.0014004011215645357,4.4131720480839707e-4,3.285965456430554e-4,2.2594691220720578e-4,6.04103897981767e-17,-1.5937771935536915e-17,4.9229554894419936e-18,1.4094628242311558e-18,19/03/2021,55.1447,variegatus,Female,Peninsular SEA,2.448942,104.520053,2.63,100
NHMUK.55.1448.Taylori.CRANIUM.DORSAL,-5.186981759885472e-4,-0.01886832488715856,-0.013155702799653217,0.00980249979056923,-0.006152812342315081,0.010549841524061646,-0.006201519151344176,-0.005981285566722882,-0.007349067959060971,-0.008624796743715996,0.0035775443172305736,-0.008843966534888644,0.001630795084417042,9.364837552040336e-4,0.007953863217137938,5.301390055985143e-4,-0.0038460173579132353,-0.0037316899703031,-0.0071259362584472396,-2.986247673492716e-4,-0.005759064249167046,-6.48103209369302e-4,-0.0030162803702356907,9.293972959790784e-4,-0.007744877739270684,0.0020889431991208476,-0.0025647338379980646,-0.0022792915412961955,0.00275563328730541,-8.525131408732218e-4,1.5162253791439106e-4,4.407986084667072e-4,4.1798356461422075e-4,0.0015426380767441044,-5.996062298684489e-4,7.638934955349584e-4,6.607404097155913e-4,5.7457249585334024e-5,-1.0394788328704774e-16,4.206704429243757e-17,-2.795208725939191e-17,-2.168404344971009e-17,19/03/2021,55.1448,variegatus,Male,Peninsular SEA,2.789944,104.202186,1.45,75
NHMUK.55.1449.Taylori.CRANIUM.DORSAL,0.007408308500775144,-0.020392956472281558,0.01868308164581744,0.006204551867780508,-0.015507087695422419,0.008841775461962522,-0.0020755814326106087,0.005115971630102572,0.0018433718616510113,0.004276606307856286,-0.0020226321066218896,0.002788490176249166,-0.006230310490930414,-0.01351917650516626,-2.38072391523648e-4,-0.0030822010808848593,9.786812046217676e-4,0.004268125879180053,0.002399236439868108,0.0029987616084509554,-0.0038034148275069585,-9.005197631844607e-4,9.957222946436462e-4,-0.0015443582116772755,-0.0021379452880868595,0.0025331419412370983,6.067601608444709e-4,-6.017773097324123e-4,-0.0018302692828478138,-1.7691408783781162e-4,-0.0018552168575794268,-0.0010730911487646573,-6.173857587451665e-4,3.7989971615058307e-4,-0.001045772408253595,-6.02858975758373e-4,1.943680542485634e-4,2.3236433638673773e-5,2.1094508518421096e-17,4.777265822514254e-17,-2.2191416185115415e-17,6.044427111606687e-18,19/03/2021,55.1449,variegatus,Female,Peninsular SEA,2.803797,104.168595,9.73,100
NHMUK.55.1450.Taylori.CRANIUM.DORSAL,0.007892596426410398,-0.009523767456374673,0.003077781795518319,-0.018967350719166134,-0.0052779624355142425,-0.01603603643552805,0.00339341704926996,0.006124465168498504,7.982818758448397e-5,0.010507645692728737,0.00901678293905577,0.006899499180111379,0.003514162769240541,-0.006013562589829467,0.002087446834790899,0.0025296015451275787,2.8386276086355046e-4,0.0030989890892622134,0.004486882338965732,0.0018641873085403179,0.0030536320228902025,3.3882562022858123e-4,0.0021521687779146224,-0.0029086810559001606,-0.0037788120255866373,0.004019785181614691,-0.0019175113753790865,0.0057344247938706586,-0.0014892687125095748,-2.5372275198578105e-4,5.533429978052331e-4,8.776152176114829e-4,5.688378321785386e-4,-0.0010666175100060896,-0.0015827346823635174,-8.454701945466396e-4,-5.788039387591464e-4,-3.7131116019390137e-4,-2.721686266117518e-17,6.239583502654078e-17,3.906515952736833e-18,-2.1467203015212988e-17,19/03/2021,55.145,variegatus,Female,Peninsular SEA,2.789944,104.202186,1.45,75
NHMUK.55.1451.Taylori.CRANIUM.DORSAL,0.009364625637288307,-0.007757065770795452,0.016245690638922415,0.0065036943732321014,0.018645596612738784,-0.012541259084549693,-0.015020851685408418,-0.007896094578867871,0.004951527727946174,-0.004928607744012961,0.004809059323401924,-0.006970392413298561,0.006897017396340707,-0.010285932819473593,-5.43070223355943e-4,0.0022214949069785895,-0.0021130445891052985,-0.0018171918858663272,-0.006839970696496515,-4.673186546464539e-4,0.004659810792298966,-0.004042672808759663,4.941679684053916e-4,-0.002536306973034764,-3.320627404858897e-4,0.0012824741799568476,0.0016599745623442376,-9.455020434193953e-4,-0.0015254197275619866,0.0010375340299011205,-0.0017202954551684341,8.92394173556177e-4,5.933907320056495e-4,4.077924668417724e-4,-5.634002612480337e-4,4.867829063568472e-4,-4.425433745824005e-4,-0.0012439440327027711,-6.491660507756958e-18,-5.1770653736182837e-17,-3.7486290113686316e-17,-1.6479873021779667e-17,19/03/2021,55.1451,variegatus,Female,Peninsular SEA,2.789944,104.202186,1.45,75
NHMUK.76.10.4.2.Philippinensis.CRANIUM.DORSAL,0.051583537527321977,-0.0017708404843455605,0.02054959670457666,-0.04069061714968557,0.017240877216519828,0.014688047573000776,0.0039669326379856125,-0.007307961613140958,-0.010185343451043525,-0.002679193506013206,-0.009664797307030567,-0.001599917872271761,0.0040473215103187955,0.007337686212986644,0.0014367613725530832,1.5147136276131385e-4,1.9886282595071397e-4,7.490825663431723e-4,1.8912410097600614e-4,0.00498854947471994,-0.0062729087243450134,0.0034208870975397736,0.00396072741741933,0.0038152034938731256,-0.0025285246943743686,-7.10239153879854e-4,0.004098231494973524,7.813970198356389e-4,-0.0013799551474992918,-0.0013027682639872684,0.0012696960113127331,-0.0015864111296747052,0.0015540087550508512,0.0016168053606434602,0.0014553801630252502,2.826223943809546e-4,-4.7009951119195343e-4,-6.646826032385077e-5,-5.6785088783928295e-18,2.927345865710862e-18,-4.5380637182096395e-17,-1.1926223897340549e-17,19/03/2021,76.10.4.2,volans,NIL,Philippines,9.834221,124.16833,55,100
NHMUK.77.10.6.3.Philippinensis.CRANIUM.DORSAL,0.0870951709511873,0.0033795383371090938,-0.018215557006982703,0.002961018371302352,0.0013743924358600706,-0.006597186733592186,0.0034390746700411314,-0.0045226278074662505,0.0012384122506677445,-0.006963510255120916,0.004666007705006259,-0.005963420021254184,-0.01134990780130352,-0.0028145089502843975,5.9167761023147004e-6,-0.0016853589198614612,-0.0027629096817893637,0.0015511821301565872,0.003068949068723359,0.007725805959822637,-0.0017397700105454277,-4.691812607796321e-4,0.0017084607060519554,0.0014782367966977865,8.27026509877969e-4,0.002637421696769277,-0.0010191783374033465,0.0021383595564161357,4.397005253216426e-4,-9.623532378093748e-4,-0.002597220352794861,-0.0014428422897513006,-3.850361580898196e-4,0.0021716573008977464,-0.0019709704631523236,-4.775688326116635e-4,6.845985110033616e-4,1.7873117611703513e-4,8.008188296521057e-17,-1.0744443529331349e-16,2.9802007216195303e-17,-1.452830911130576e-17,19/03/2021,77.10.6.3,volans,NIL,Philippines,9.784633848,125.5587085,17.24,75
NHMUK.77.10.6.24.Philippinensis.CRANIUM.DORSAL,0.0623462666879568,0.00745765104262077,0.03511523156446223,-0.003657837509920201,4.8553877445661173e-4,-0.014117790664999606,0.008337877823113238,0.0052341040306115956,-0.01425999560419367,-0.0038754549654249036,0.0029450165048311183,-0.0022106870762510673,0.002325465837268329,-0.003914438372183276,0.005299989849102497,-0.004528508933391939,-0.0015372582888585262,-0.0025385086669201737,-0.0027575671451027886,0.0021042174280185046,-9.537107768821666e-5,-0.004132528259830012,-0.0022447892351673726,-0.004074796069326836,-3.4813373385332135e-4,-0.005202174576185469,-0.0029464719160425864,1.247763605250008e-4,4.070583132229877e-4,0.00347626995925111,1.0802704769678825e-4,-8.363576653409909e-4,0.0016059803061677096,-7.793856727068232e-4,2.447373762547942e-4,-7.351562860912657e-4,-9.280045107677598e-4,6.418013207333589e-4,1.0030055941617072e-16,-2.0843786766033823e-17,-2.456395547037471e-20,-1.6073297207097603e-17,19/03/2021,77.10.6.24,volans,F,Philippines,10.18402393,125.5967767,30,100
NHMUK.77.10.6.27.Philippinensis.CRANIUM.DORSAL,0.07668958132237748,-0.005209843734541917,-0.015937063517198532,0.015847721847275717,0.017838103763972636,0.021960957266900373,-6.676752493512748e-4,9.099310968541088e-4,0.0068879471497399385,0.0058500381170278224,-0.0022387543471321042,-0.004033851662738134,0.002573740819904159,0.005167138384178615,-0.005255357323353081,0.0049699517750225585,0.010557604781044366,0.0015385026385117202,0.003152274188978001,-0.0026008784549055425,1.1358475657875073e-4,-0.003399389216684069,6.22921761503921e-4,-0.0030269221181386434,3.059899183167486e-4,0.0015242049841562473,-0.0010892918612563508,0.0012534939455144394,-6.312457203907163e-4,1.8547541810347323e-4,0.0013747739747003848,-3.498144293664963e-4,-8.794323230234006e-4,-8.009047582938598e-5,0.001177232756984601,4.916222503986593e-4,-5.588592916324869e-4,-1.8965633276789873e-4,-1.171751497913709e-16,7.112366251504909e-17,-8.06781941600776e-17,1.5178830414797062e-17,19/03/2021,77.10.6.27,volans,NIL,Philippines,10.18402393,125.5967767,30,100
NHMUK.97.5.2.10.Philippinensis.CRANIUM.DORSAL,0.09729599969338798,0.012362708161413256,0.013393379538512227,0.011286404297202816,-0.009476256079843141,0.010430426114673975,0.004821695493596455,-0.014546750659061188,0.014110172569172396,0.0015589825649806111,0.0014201795027568623,0.003671009438405707,-0.0030960751387150163,-0.002051132092285765,-0.001313410855718494,0.002836527349209445,-0.006876093082681976,0.001218976095003362,0.0037010094485475384,-0.005816028255030275,0.001102182132072383,-0.0053459174084067446,0.0013150695288042511,0.0013753537603762623,0.002132301588902567,-0.002481652002463568,7.494778969230411e-4,-9.49961197185328e-4,0.003091762737825711,-0.0019087573504744536,-0.0012709625556321738,6.889325480161986e-4,4.475072748479135e-5,7.373497327012527e-4,-1.1655548898143299e-4,-5.728412638161981e-4,1.023091930452499e-4,4.569517021001863e-4,7.850978981510659e-17,1.0256552551712872e-16,1.0476103491641187e-17,-1.8865117801247777e-17,19/03/2021,97.5.2.10,volans,Male,Philippines,11.93002776,125.1272935,100,100
NHMUK.956.b.Philippinensis.CRANIUM.DORSAL,0.08960351677321078,-0.01728305568328013,0.00856208912973839,0.008541833690745085,6.1459187449067e-4,-0.0016953962532586856,-0.0036306696472217246,0.005934702118937894,-0.007418154822867658,-0.011801627053346747,0.0031887443774342166,0.016035277053603074,-0.005314904436455454,-0.004549800240146581,-0.0024045608114615707,-0.009862192153286018,-0.004381346537334086,-0.0010838864573434455,0.006906466248659282,-0.0038137850469134797,3.187002690966572e-5,0.002860821782334892,-0.004780055508283063,0.0015749928358552553,0.0018430529598318086,0.0016196111777678985,0.002777436345135052,-0.0015939737061811412,-7.84311966645027e-4,0.00123277342374397,0.001131237629348996,-4.302025042194588e-4,-3.069437139585162e-4,-0.0010878693100294717,0.00107965795895188,-1.36638085734919e-4,-0.0011005592113413386,-3.3117575153703834e-4,-8.928404890418129e-17,1.1600963245594897e-17,7.514876308040153e-18,-7.15573433840433e-18,19/03/2021,956g,volans,NIL,Philippines,10.18402393,125.5967767,30,100
NHMUK.7.6.18.3.Tellonis.CRANIUM.DORSAL,0.001591062962736596,-0.00250953836787527,-0.022176506635452543,0.0057946652774476855,-0.009554300686926996,0.001102574248233929,0.0011437931356000025,0.004885067908012656,-0.01617083955728932,0.010548075601470914,-0.004957842846919795,0.004436738315140683,0.00490730429617096,0.006233550586392148,-0.0068515467488470564,-2.1322152448844604e-4,7.700476229796023e-5,0.005554215703740194,0.0024073545329069603,0.0024846174205844576,-0.0014050647153561586,-0.0032618817930114507,0.0011387677693899384,-0.002300454864421269,-0.0036783746915923696,-0.0025098232793269487,-0.002699030660485467,0.0017673816408124527,-6.771029697799334e-4,5.089678188305241e-4,-0.0014664857231344564,-4.777050217431493e-4,-0.0013762426773780393,-5.042591795380478e-4,4.779709448531409e-4,0.0017003898416132546,-1.126830465943379e-5,-6.285916332737581e-5,-3.892285799222961e-17,2.5370330836160804e-17,-8.673617379884035e-19,5.204170427930421e-18,26/03/2021,7.6.18.3,variegatus,Female,Sumatra,-0.063028,98.276616,3.04,100
NHMUK.7.6.18.4.Tellonis.CRANIUM.DORSAL,7.215242668328377e-4,0.008100195775113284,-0.004027059138434533,0.003970717877988922,-0.00740858369149274,-0.004854938342172295,0.0032477089164742626,0.015061930908658662,7.635715378879012e-4,-0.0021861875353983125,0.0014138843146190097,1.9699567515965165e-4,-0.009179558760802961,0.011333034630181415,-0.0012332870975957937,0.0031437792608160963,-0.006014538480906655,0.005179072202015449,-0.0034804412108805035,-0.0031374212783980776,-3.420059729725036e-4,-0.002973488952495048,-0.0014254805500111272,-8.123109181652901e-4,0.0025084749219911003,-0.0032782338978012836,-0.001992718832228966,-4.6677270161500054e-4,-0.002926218680679153,-0.002838316961748257,0.0034490769739396656,0.001619389436147844,0.001777433486141484,0.0016432906658221118,-0.001567167463527188,5.497430335860242e-4,-3.2627588768253355e-4,-1.195737240803847e-4,5.757791162255832e-17,5.2583805365546965e-17,-5.53281921146509e-18,8.782037597132586e-18,26/03/2021,7.6.18.4,variegatus,Male,Sumatra,-0.063028,98.276616,3.04,100
NHMUK.9.4.1.93.Peninsulae.CRANIUM.DORSAL,-0.019612395291753515,-0.020127464038802695,0.011736555521128348,0.012212207592001992,0.013347174276759927,-0.015505266937377351,-0.011706287401355042,-0.006023619313930899,-0.0010417095399385466,0.0015465236519074726,0.0035815894939093796,0.009333743484694033,-0.011572663603462556,-0.0016888619846627472,-0.0035184278951469207,0.0031719185603032766,0.003966351476379693,-5.768671096750732e-4,-0.0010981127555100762,-0.00626372403691279,-0.002145218554305842,-4.300734273909414e-4,0.0020547274236432777,0.0017656141189683157,-0.003600827567880348,-0.0015485105630797843,0.0026110479970962433,-0.0018367649552382347,-2.3091731961422227e-4,-0.002414231112620069,-0.002489196170627572,0.0016037473147398435,5.080109463201238e-4,-4.7151159840358946e-4,7.540825310494381e-4,-3.5519687872538527e-4,-9.397866491341923e-4,3.7731420508802465e-4,2.38727765854152e-17,-2.6942423986264785e-17,-2.8660206803296506e-17,2.9815559743351372e-18,26/03/2021,9.4.1.93,variegatus,Female,Riau Archipelago,1.004349,104.451249,27.7,100
NHMUK.9.4.1.96.Chombolis.CRANIUM.DORSAL,-0.017208144313142815,0.007310844994669936,-0.005026488809892235,0.017767810145581518,0.011957290123053169,0.01860010637481966,4.999923500811486e-4,0.0011206665880332306,0.01137789938017073,0.005629483962973604,0.009873879039399638,0.010669172133633541,0.016435452366357347,0.0054752720359589144,0.006215293756417863,0.0048889788037377,-0.00364909607630959,0.003076843131272128,-0.004698142596407172,-2.6941330201369013e-4,-0.001325110415504485,0.0010959721681228591,-5.025625809667333e-4,8.184317010210287e-4,-1.2388534860302222e-4,-0.00220472041179404,0.004441765701411978,-0.0023474004524649695,7.914731205347658e-4,0.002014065742991869,-1.926405670755409e-4,-8.709226389989322e-4,9.531397901689404e-4,-2.1711923801266073e-4,-0.0014444649652114018,-5.119409832195723e-4,-4.5648703520258834e-4,-2.770731118168105e-4,2.279535067650773e-17,-2.2768245622195593e-18,2.1907660147785224e-17,-4.87890977618477e-18,26/03/2021,9.4.1.96,variegatus,Male,Riau Archipelago,1.05586596,103.3631257,11.12,100
NHMUK.9.4.1.97.Chombolis.CRANIUM.DORSAL,7.225597902880894e-4,-0.009940013677031994,0.004651251858087975,-0.005636640772434518,-0.005158909602705075,-4.897800278689398e-4,-0.017703829090917392,0.00969264970290432,-2.685807359559541e-4,-0.010509174527384885,0.0076314108320348125,0.01423826804160892,0.005098854260500152,0.00565189968077598,5.024853543269214e-4,-4.0053611390756123e-4,0.004234707026379286,-4.5046118043842135e-4,0.005366348028611852,-0.003228119305384547,0.0020029005841536206,0.002726849352169601,0.0039728181429702185,0.0023980431131827317,3.789734961007793e-5,-0.0013285467970589218,-0.0013205589176302072,0.002005349203200676,-4.090640337816672e-4,2.24107926135761e-4,-4.962792197898845e-4,0.001780061914004142,-9.830339612594274e-4,3.5935592529838046e-4,0.001647780825354481,5.872509744672073e-4,0.0016229620501662704,9.482497317190206e-5,9.391901319155682e-18,-7.806255641895632e-18,2.2741140567883456e-17,-1.22514845490862e-17,26/03/2021,9.4.1.97,variegatus,Female,Riau Archipelago,1.05586596,103.3631257,11.12,100
NHMUK.9.4.1.98.Chombolis.CRANIUM.DORSAL,-0.0016440329773458765,-8.108113914122284e-4,-0.007235595690995815,-4.057137462272827e-4,0.022770387785731497,0.008276521143074487,-0.009833634395097681,-0.003006309549836125,0.0027182481406839774,-0.008735058669366505,0.007092667486461815,-0.0011809772155998452,0.003578252473117194,0.002098057212515149,-0.00456604987375036,0.002185785953829871,5.500396049243922e-4,0.0073886726127591375,4.7996131560255824e-4,4.8729505982246296e-4,-6.67953367183184e-4,-0.0021367427684877384,8.198362860197927e-4,0.0013636942264074392,-0.0012926464606617192,2.3036184916478363e-4,-0.0037919334293946717,-6.631075095207098e-4,-7.083685867160986e-4,-8.112747511388298e-5,0.002830763886018955,5.784467099739899e-4,0.0012252472401178118,-0.0020095230974625667,-7.150910412814857e-4,-0.0010146390860538055,-3.7421146572839796e-5,-2.4473840380603775e-4,9.921805130957972e-17,-1.0657707355532509e-16,-8.029872339970767e-18,1.3877787807814457e-17,26/03/2021,9.4.1.98,variegatus,Female,Riau Archipelago,1.05586596,103.3631257,11.12,100
